variable_solver,file_name,variable_preprocessing,row_label,col_label
K,macro_indicators/macro_indicators.csv,Capital Stock|Non-ESM,,
L,SSP2/population.csv,Population,,
GDPreal,macro_indicators/macro_indicators.csv,GDP|PPP,,
wI,macro_indicators/macro_indicators.csv,Investment share,,
bKLj,Productivities/productivities.csv,Productivity growth factors,Sector,
E_vol,Hybridization/hybridization_df.csv,Volume,Energy consumers,Energy uses
rhoE,Hybridization/rhos.csv,Rho,Energy consumers,Energy uses
pXj,Energy_trade/energy_trade_projection.csv,Import|Energy Price,Sector,
pMj,Energy_trade/energy_trade_projection.csv,Import|Energy Price,Sector,
Xj,Energy_trade/energy_trade_projection.csv,Export|Energy,Sector,
Mj,Energy_trade/energy_trade_projection.csv,Import|Energy,Sector,
